assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRVJFDCTF008,2022-03-15,,Fevereiro/2022,2022-02-25,BRVJFDCTF008,RENDIMENTO,2022-02-25,,VJFD
BRVJFDCTF008,2022-02-14,,Janeiro/2022,2022-01-31,BRVJFDCTF008,RENDIMENTO,2022-01-31,,VJFD
BRPATCCTF002,2023-01-09,,Dezembro/2022,2022-12-29,BRPATCCTF002,RENDIMENTO,2022-12-29,,PATC
BRPATCCTF002,2023-01-11,,DEZEMBRO/2022,2022-12-23,BRPATCCTF002,AMORTIZACAO RF,2022-12-23,,PATC
BRPATCCTF002,2022-12-08,,Novembro/2022,2022-11-30,BRPATCCTF002,RENDIMENTO,2022-11-30,,PATC
BRPATCCTF002,2022-11-09,,NOVEMBRO/2022,2022-11-01,BRPATCCTF002,AMORTIZACAO RF,2022-11-01,,PATC
BRPATCCTF002,2022-11-09,,Outubro/2022,2022-10-31,BRPATCCTF002,RENDIMENTO,2022-10-31,,PATC
BRPATCCTF002,2022-10-10,,Setembro/2022,2022-09-30,BRPATCCTF002,RENDIMENTO,2022-09-30,,PATC
BRPATCCTF002,2022-09-09,,Agosto/2022,2022-08-31,BRPATCCTF002,RENDIMENTO,2022-08-31,,PATC
BRPATCCTF002,2022-08-26,,2022,2022-08-19,BRPATCCTF002,AMORTIZACAO RF,2022-08-19,,PATC
BRPATCCTF002,2022-08-08,,julho/2022,2022-07-29,BRPATCCTF002,RENDIMENTO,2022-07-29,,PATC
BRPATCCTF002,2022-07-08,,junho/2022,2022-06-30,BRPATCCTF002,RENDIMENTO,2022-06-30,,PATC
BRPATCCTF002,2022-06-08,,Maio/2022,2022-05-31,BRPATCCTF002,RENDIMENTO,2022-05-31,,PATC
BRPATCCTF002,2022-05-09,,Abril/2022,2022-04-29,BRPATCCTF002,RENDIMENTO,2022-04-29,,PATC
BRPATCCTF002,2022-04-08,,Março/2022,2022-03-31,BRPATCCTF002,RENDIMENTO,2022-03-31,,PATC
BRPATCCTF002,2022-03-09,,Fevereiro/2022,2022-02-25,BRPATCCTF002,RENDIMENTO,2022-02-25,,PATC
BRPATCCTF002,2022-02-08,,Janeiro/2022,2022-01-31,BRPATCCTF002,RENDIMENTO,2022-01-31,,PATC
BREUROCTF011,2023-01-13,,Dezembro/2022,2022-12-29,BREUROCTF011,RENDIMENTO,2022-12-29,,EURO
BREUROCTF011,2022-12-14,,Novembro/2022,2022-11-30,BREUROCTF011,RENDIMENTO,2022-11-30,,EURO
BREUROCTF011,2022-11-16,,Outubro/2022,2022-10-31,BREUROCTF011,RENDIMENTO,2022-10-31,,EURO
BREUROCTF011,2022-10-17,,Setembro/2022,2022-09-30,BREUROCTF011,RENDIMENTO,2022-09-30,,EURO
BREUROCTF011,2022-09-15,,Agosto/2022,2022-08-31,BREUROCTF011,RENDIMENTO,2022-08-31,,EURO
BREUROCTF011,2022-08-12,,Julho/2022,2022-07-29,BREUROCTF011,RENDIMENTO,2022-07-29,,EURO
BREUROCTF011,2022-07-14,,Junho/2022,2022-06-30,BREUROCTF011,RENDIMENTO,2022-06-30,,EURO
BREUROCTF011,2022-06-14,,Maio/2022,2022-05-31,BREUROCTF011,RENDIMENTO,2022-05-31,,EURO
BREUROCTF011,2022-05-13,,Abril/2022,2022-04-29,BREUROCTF011,RENDIMENTO,2022-04-29,,EURO
BREUROCTF011,2022-04-14,,Março/2022,2022-03-31,BREUROCTF011,RENDIMENTO,2022-03-31,,EURO
BREUROCTF011,2022-03-15,,Fevereiro/2022,2022-02-25,BREUROCTF011,RENDIMENTO,2022-02-25,,EURO
BREUROCTF011,2022-02-14,,Janeiro/2022,2022-01-31,BREUROCTF011,RENDIMENTO,2022-01-31,,EURO
BRBVARCTF006,2023-01-23,,Janeiro/2023,2023-01-13,BRBVARCTF006,RENDIMENTO,2023-01-13,,BVAR
BRBVARCTF006,2023-01-13,,Outubro/2021/2023,2023-01-05,BRBVARCTF006,AMORTIZACAO RF,2023-01-05,,BVAR
BRBVARCTF006,2023-01-13,,Dezembro/2022,2022-12-29,BRBVARCTF006,RENDIMENTO,2022-12-29,,BVAR
BRBVARCTF006,2022-12-23,,Dezembro/2022,2022-12-15,BRBVARCTF006,RENDIMENTO,2022-12-15,,BVAR
BRBVARCTF006,2022-11-23,,Novembro/2022,2022-11-14,BRBVARCTF006,RENDIMENTO,2022-11-14,,BVAR
BRBVARCTF006,2022-10-24,,Outubro/2022,2022-10-14,BRBVARCTF006,RENDIMENTO,2022-10-14,,BVAR
BRBVARCTF006,2022-09-23,,Setembro/2022,2022-09-15,BRBVARCTF006,RENDIMENTO,2022-09-15,,BVAR
BRBVARCTF006,2022-08-23,,Agosto/2022,2022-08-15,BRBVARCTF006,RENDIMENTO,2022-08-15,,BVAR
BRBVARCTF006,2022-08-08,,Outubro/2021,2022-07-29,BRBVARCTF006,AMORTIZACAO RF,2022-07-29,,BVAR
BRBVARCTF006,2022-07-25,,Julho/2022,2022-07-15,BRBVARCTF006,RENDIMENTO,2022-07-15,,BVAR
BRBVARCTF006,2022-07-15,,Junho/2022,2022-06-30,BRBVARCTF006,RENDIMENTO,2022-06-30,,BVAR
BRBVARCTF006,2022-06-24,,Junho/2022,2022-06-15,BRBVARCTF006,RENDIMENTO,2022-06-15,,BVAR
BRBVARCTF006,2022-05-23,,MAIO/2022,2022-05-13,BRBVARCTF006,RENDIMENTO,2022-05-13,,BVAR
BRBVARCTF006,2022-04-26,,Abril/2022,2022-04-14,BRBVARCTF006,RENDIMENTO,2022-04-14,,BVAR
BRBVARCTF006,2022-03-23,,Março/2022,2022-03-15,BRBVARCTF006,RENDIMENTO,2022-03-15,,BVAR
BRBVARCTF006,2022-02-23,,Fevereiro/2022,2022-02-15,BRBVARCTF006,RENDIMENTO,2022-02-15,,BVAR
BRBVARCTF006,2022-02-11,,Outubro/2021,2022-02-03,BRBVARCTF006,AMORTIZACAO RF,2022-02-03,,BVAR
BRNEWLCTF004,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRNEWLCTF004,RENDIMENTO,2022-12-29,,NEWL
BRNEWLCTF004,2022-12-14,,NOVEMBRO/2022,2022-11-30,BRNEWLCTF004,RENDIMENTO,2022-11-30,,NEWL
BRNEWLCTF004,2022-11-16,,OUTUBRO/2022,2022-10-31,BRNEWLCTF004,RENDIMENTO,2022-10-31,,NEWL
BRNEWLCTF004,2022-10-17,,SETEMBRO/2022,2022-09-30,BRNEWLCTF004,RENDIMENTO,2022-09-30,,NEWL
BRNEWLCTF004,2022-09-15,,AGOSTO/2022,2022-08-31,BRNEWLCTF004,RENDIMENTO,2022-08-31,,NEWL
BRNEWLCTF004,2022-08-12,,JULHO/2022,2022-07-29,BRNEWLCTF004,RENDIMENTO,2022-07-29,,NEWL
BRNEWLCTF004,2022-07-14,,JUNHO/2022,2022-06-30,BRNEWLCTF004,RENDIMENTO,2022-06-30,,NEWL
BRNEWLCTF004,2022-06-14,,Maio/2022,2022-05-31,BRNEWLCTF004,RENDIMENTO,2022-05-31,,NEWL
BRNEWLCTF004,2022-05-13,,ABRIL/2022,2022-04-29,BRNEWLCTF004,RENDIMENTO,2022-04-29,,NEWL
BRNEWLCTF004,2022-04-14,,MARÇO/2022,2022-03-31,BRNEWLCTF004,RENDIMENTO,2022-03-31,,NEWL
BRNEWLCTF004,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRNEWLCTF004,RENDIMENTO,2022-02-25,,NEWL
BRNEWLCTF004,2022-02-14,,JANEIRO/2022,2022-01-31,BRNEWLCTF004,RENDIMENTO,2022-01-31,,NEWL
BRLSAGCTF004,2023-01-13,,Dezembro/2022,2022-12-29,BRLSAGCTF004,RENDIMENTO,2022-12-29,,LSAG
BRLSAGR05M15,2023-01-13,,Dezembro/2022,2022-12-29,BRLSAGR05M15,RENDIMENTO,2022-12-29,,LSAG
BRLSAGR06M14,2023-01-13,,Dezembro/2022,2022-12-29,BRLSAGR06M14,RENDIMENTO,2022-12-29,,LSAG
BRLSAGR07M13,2023-01-13,,Dezembro/2022,2022-12-29,BRLSAGR07M13,RENDIMENTO,2022-12-29,,LSAG
BRLSAGCTF004,2022-12-14,,Novembro/2022,2022-11-30,BRLSAGCTF004,RENDIMENTO,2022-11-30,,LSAG
BRLSAGR05M15,2022-12-14,,Novembro/2022,2022-11-30,BRLSAGR05M15,RENDIMENTO,2022-11-30,,LSAG
BRLSAGCTF004,2022-11-16,,Outubro/2022,2022-10-31,BRLSAGCTF004,RENDIMENTO,2022-10-31,,LSAG
BRLSAGCTF004,2022-10-17,,Setembro/2022,2022-09-30,BRLSAGCTF004,RENDIMENTO,2022-09-30,,LSAG
BRLSAGCTF004,2022-09-15,,Agosto/2022,2022-08-31,BRLSAGCTF004,RENDIMENTO,2022-08-31,,LSAG
BRLSAGCTF004,2022-08-12,,Julho/2022,2022-07-29,BRLSAGCTF004,RENDIMENTO,2022-07-29,,LSAG
BRLSAGCTF004,2022-07-14,,JUNHO/2022,2022-06-30,BRLSAGCTF004,RENDIMENTO,2022-06-30,,LSAG
BRLSAGCTF004,2022-06-14,,Maio/2022,2022-05-31,BRLSAGCTF004,RENDIMENTO,2022-05-31,,LSAG
BRLSAGCTF004,2022-05-13,,Abril/2022,2022-04-29,BRLSAGCTF004,RENDIMENTO,2022-04-29,,LSAG
BRLSAGR01M19,2022-04-14,,Março/2022,2022-03-31,BRLSAGR01M19,RENDIMENTO,2022-03-31,,LSAG
BRLSAGR03M17,2022-04-14,,Março/2022,2022-03-31,BRLSAGR03M17,RENDIMENTO,2022-03-31,,LSAG
BRLSAGR04M16,2022-04-14,,Março/2022,2022-03-31,BRLSAGR04M16,RENDIMENTO,2022-03-31,,LSAG
BRLSAGR01M19,2022-03-30,,Fevereiro/2022,2022-03-23,BRLSAGR01M19,RENDIMENTO,2022-03-23,,LSAG
BRLSAGR02M18,2022-03-30,,Fvereiro/2022,2022-03-23,BRLSAGR02M18,RENDIMENTO,2022-03-23,,LSAG
BRLSAGR02M18,2022-04-14,,Março/2022,2022-03-31,BRLSAGR02M18,RENDIMENTO,2022-03-23,,LSAG
BRPABYCTF012,2013-01-14,,2012,2013-01-02,BRPABYCTF012,RENDIMENTO,2013-01-02,,PABY
BRPABYCTF012,2003-07-14,,2003,2003-06-26,BRPABYCTF012,DIVIDENDO,2003-06-26,,PABY
BRFAMBCTF018,2020-11-13,,Outubro/2020,2020-10-30,BRFAMBCTF018,RENDIMENTO,2020-10-30,,FAMB
BRVILGCTF001,2023-01-13,,dezembro/2022,2022-12-29,BRVILGCTF001,RENDIMENTO,2022-12-29,,VILG
BRVILGCTF001,2022-12-14,,novembro/2022,2022-11-30,BRVILGCTF001,RENDIMENTO,2022-11-30,,VILG
BRVILGCTF001,2022-11-16,,outubro/2022,2022-10-31,BRVILGCTF001,RENDIMENTO,2022-10-31,,VILG
BRVILGCTF001,2022-10-17,,setembro/2022,2022-09-30,BRVILGCTF001,RENDIMENTO,2022-09-30,,VILG
BRVILGCTF001,2022-09-15,,agosto/2022,2022-08-31,BRVILGCTF001,RENDIMENTO,2022-08-31,,VILG
BRVILGCTF001,2022-08-12,,julho/2022,2022-07-29,BRVILGCTF001,RENDIMENTO,2022-07-29,,VILG
BRVILGCTF001,2022-07-14,,junho/2022,2022-06-30,BRVILGCTF001,RENDIMENTO,2022-06-30,,VILG
BRVILGCTF001,2022-06-14,,maio/2022,2022-05-31,BRVILGCTF001,RENDIMENTO,2022-05-31,,VILG
BRVILGCTF001,2022-05-13,,ABRIL/2022,2022-04-29,BRVILGCTF001,RENDIMENTO,2022-04-29,,VILG
BRVILGCTF001,2022-04-14,,Março/2022,2022-03-31,BRVILGCTF001,RENDIMENTO,2022-03-31,,VILG
BRVILGCTF001,2022-03-15,,Fevereiro/2022,2022-02-25,BRVILGCTF001,RENDIMENTO,2022-02-25,,VILG
BRVILGCTF001,2022-02-14,,Janeiro/2022,2022-01-31,BRVILGCTF001,RENDIMENTO,2022-01-31,,VILG
BRPLCRCTF003,2023-01-13,,Dezembro/2022,2022-12-29,BRPLCRCTF003,RENDIMENTO,2022-12-29,,PLCR
BRPLCRCTF003,2022-12-14,,Novembro/2022,2022-11-30,BRPLCRCTF003,RENDIMENTO,2022-11-30,,PLCR
BRPLCRCTF003,2022-11-16,,Outubro/2022,2022-10-31,BRPLCRCTF003,RENDIMENTO,2022-10-31,,PLCR
BRPLCRCTF003,2022-10-17,,Setembro/2022,2022-09-30,BRPLCRCTF003,RENDIMENTO,2022-09-30,,PLCR
BRPLCRCTF003,2022-09-15,,Agosto/2022,2022-08-31,BRPLCRCTF003,RENDIMENTO,2022-08-31,,PLCR
BRPLCRCTF003,2022-08-12,,Julho/2022,2022-07-29,BRPLCRCTF003,RENDIMENTO,2022-07-29,,PLCR
BRPLCRCTF003,2022-07-14,,Junho/2022,2022-06-30,BRPLCRCTF003,RENDIMENTO,2022-06-30,,PLCR
BRPLCRCTF003,2022-06-14,,Maio/2022,2022-05-31,BRPLCRCTF003,RENDIMENTO,2022-05-31,,PLCR
BRPLCRCTF003,2022-05-13,,Abril/2022,2022-04-29,BRPLCRCTF003,RENDIMENTO,2022-04-29,,PLCR
BRPLCRCTF003,2022-04-14,,Março/2022,2022-03-31,BRPLCRCTF003,RENDIMENTO,2022-03-31,,PLCR
BRPLCRCTF003,2022-03-15,,Fevereiro/2022,2022-02-25,BRPLCRCTF003,RENDIMENTO,2022-02-25,,PLCR
BRPLCRCTF003,2022-02-14,,Janeiro/2022,2022-01-31,BRPLCRCTF003,RENDIMENTO,2022-01-31,,PLCR
BRMANACTF006,2023-01-20,,DEZEMBRO/2022,2022-12-29,BRMANACTF006,RENDIMENTO,2022-12-29,,MANA
BRMANAR03M17,2023-01-20,,DEZEMBRO/2022,2022-12-29,BRMANAR03M17,RENDIMENTO,2022-12-29,,MANA
BRMANAR04M16,2023-01-20,,DEZEMBRO/2022,2022-12-29,BRMANAR04M16,RENDIMENTO,2022-12-29,,MANA
BRMANAR05M15,2023-01-20,,DEZEMBRO/2022,2022-12-29,BRMANAR05M15,RENDIMENTO,2022-12-29,,MANA
BRMANAR07M13,2023-01-20,,DEZEMBRO/2022,2022-12-29,BRMANAR07M13,RENDIMENTO,2022-12-29,,MANA
BRMANACTF006,2022-12-21,,NOVEMBRO/2022,2022-11-30,BRMANACTF006,RENDIMENTO,2022-11-30,,MANA
BRMANAR03M17,2022-12-21,,NOVEMBRO/2022,2022-11-30,BRMANAR03M17,RENDIMENTO,2022-11-30,,MANA
BRMANAR04M16,2022-12-21,,NOVEMBRO/2022,2022-11-30,BRMANAR04M16,RENDIMENTO,2022-11-30,,MANA
BRMANACTF006,2022-11-23,,OUTUBRO/2022,2022-10-31,BRMANACTF006,RENDIMENTO,2022-10-31,,MANA
BRMANAR03M17,2022-11-23,,OUTUBRO/2022,2022-10-31,BRMANAR03M17,RENDIMENTO,2022-10-31,,MANA
BRMANACTF006,2022-10-24,,SETEMBRO/2022,2022-09-30,BRMANACTF006,RENDIMENTO,2022-09-30,,MANA
BRMANACTF006,2022-09-22,,Agosto/2022/2022,2022-08-31,BRMANACTF006,RENDIMENTO,2022-08-31,,MANA
BRMANAR01M19,2022-08-19,,Julho/2022/2022,2022-07-29,BRMANAR01M19,RENDIMENTO,2022-07-29,,MANA
BRMANAR01M19,2022-07-21,,Junho/2022/2022,2022-06-30,BRMANAR01M19,RENDIMENTO,2022-06-30,,MANA
BREGAFCTF006,2023-01-13,,12-2022/2022,2023-01-06,BREGAFCTF006,RENDIMENTO,2023-01-06,,EGAF
BREGAFCTF006,2022-10-17,,09-2022/2022,2022-10-07,BREGAFCTF006,RENDIMENTO,2022-10-07,,EGAF
BREGAFR02M12,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR02M12,RENDIMENTO,2022-10-07,,EGAF
BREGAFR03M11,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR03M11,RENDIMENTO,2022-10-07,,EGAF
BREGAFR04M10,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR04M10,RENDIMENTO,2022-10-07,,EGAF
BREGAFR05M19,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR05M19,RENDIMENTO,2022-10-07,,EGAF
BREGAFR06M18,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR06M18,RENDIMENTO,2022-10-07,,EGAF
BREGAFR07M17,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR07M17,RENDIMENTO,2022-10-07,,EGAF
BREGAFR08M16,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR08M16,RENDIMENTO,2022-10-07,,EGAF
BREGAFR09M15,2022-10-17,,09-2022/2022,2022-10-07,BREGAFR09M15,RENDIMENTO,2022-10-07,,EGAF
BREGAFCTF006,2022-07-14,,06-2022/2022,2022-07-07,BREGAFCTF006,RENDIMENTO,2022-07-07,,EGAF
BREGAFCTF006,2022-04-14,,03-2022/2022,2022-04-07,BREGAFCTF006,RENDIMENTO,2022-04-07,,EGAF
BRFPABCTF011,2023-01-13,,Dezembro/2022,2022-12-29,BRFPABCTF011,RENDIMENTO,2022-12-29,,FPAB
BRFPABCTF011,2022-12-14,,Novembro/2022,2022-11-30,BRFPABCTF011,RENDIMENTO,2022-11-30,,FPAB
BRFPABCTF011,2022-11-16,,Outubro/2022,2022-10-31,BRFPABCTF011,RENDIMENTO,2022-10-31,,FPAB
BRFPABCTF011,2022-10-17,,Setembro/2022,2022-09-30,BRFPABCTF011,RENDIMENTO,2022-09-30,,FPAB
BRFPABCTF011,2022-09-15,,Agosto/2022,2022-08-31,BRFPABCTF011,RENDIMENTO,2022-08-31,,FPAB
BRFPABCTF011,2022-08-12,,julho/2022,2022-07-29,BRFPABCTF011,RENDIMENTO,2022-07-29,,FPAB
BRFPABCTF011,2022-07-14,,junho/2022,2022-06-30,BRFPABCTF011,RENDIMENTO,2022-06-30,,FPAB
BRFPABCTF011,2022-06-14,,Maio/2022,2022-05-31,BRFPABCTF011,RENDIMENTO,2022-05-31,,FPAB
BRFPABCTF011,2022-05-13,,Abril/2022,2022-04-29,BRFPABCTF011,RENDIMENTO,2022-04-29,,FPAB
BRFPABCTF011,2022-04-14,,Março/2022,2022-03-31,BRFPABCTF011,RENDIMENTO,2022-03-31,,FPAB
BRFPABCTF011,2022-03-15,,Fevereiro/2022,2022-02-25,BRFPABCTF011,RENDIMENTO,2022-02-25,,FPAB
BRFPABCTF011,2022-02-14,,Janeiro/2022,2022-01-31,BRFPABCTF011,RENDIMENTO,2022-01-31,,FPAB
BRVCJRCTF005,2023-01-12,,Dezembro 2022/2022,2022-12-29,BRVCJRCTF005,RENDIMENTO,2022-12-29,,VCJR
BRVCJRCTF005,2022-12-13,,NOVEMBRO 2022/2022,2022-11-30,BRVCJRCTF005,RENDIMENTO,2022-11-30,,VCJR
BRVCJRCTF005,2022-11-14,,outubro 2022/2022,2022-10-31,BRVCJRCTF005,RENDIMENTO,2022-10-31,,VCJR
BRVCJRCTF005,2022-10-14,,SETEMBRO/2022,2022-09-30,BRVCJRCTF005,RENDIMENTO,2022-09-30,,VCJR
BRVCJRCTF005,2022-09-14,,AGOSTO/2022,2022-08-31,BRVCJRCTF005,RENDIMENTO,2022-08-31,,VCJR
BRVCJRCTF005,2022-08-11,,JULHO/2022,2022-07-29,BRVCJRCTF005,RENDIMENTO,2022-07-29,,VCJR
BRVCJRCTF005,2022-07-13,,JUNHO/2022,2022-06-30,BRVCJRCTF005,RENDIMENTO,2022-06-30,,VCJR
BRVCJRCTF005,2022-06-13,,MAIO/2022,2022-05-31,BRVCJRCTF005,RENDIMENTO,2022-05-31,,VCJR
BRVCJRCTF005,2022-05-12,,ABRIL/2022,2022-04-29,BRVCJRCTF005,RENDIMENTO,2022-04-29,,VCJR
BRVCJRR02M12,2022-05-12,,ABRIL/2022,2022-04-29,BRVCJRR02M12,RENDIMENTO,2022-04-29,,VCJR
BRVCJRCTF005,2022-04-13,,MARÇO/2022,2022-03-31,BRVCJRCTF005,RENDIMENTO,2022-03-31,,VCJR
BRVCJRR02M12,2022-04-13,,MARÇO/2022,2022-03-31,BRVCJRR02M12,RENDIMENTO,2022-03-31,,VCJR
BRVCJRCTF005,2022-03-14,,FEVEREIRO/2022,2022-02-25,BRVCJRCTF005,RENDIMENTO,2022-02-25,,VCJR
BRVCJRR02M12,2022-03-14,,FEVEREIRO/2022,2022-02-25,BRVCJRR02M12,RENDIMENTO,2022-02-25,,VCJR
BRVCJRCTF005,2022-02-11,,Janeiro/2022,2022-01-31,BRVCJRCTF005,RENDIMENTO,2022-01-31,,VCJR
BRVCJRR02M12,2022-02-11,,JANEIRO/2022,2022-01-31,BRVCJRR02M12,RENDIMENTO,2022-01-31,,VCJR
BRMALLCTF007,2023-01-13,,Dezembro/2022,2022-12-29,BRMALLCTF007,RENDIMENTO,2022-12-29,,MALL
BRMALLCTF007,2022-12-14,,Novembro/2022,2022-11-30,BRMALLCTF007,RENDIMENTO,2022-11-30,,MALL
BRMALLR06M13,2022-12-14,,Novembro/2022,2022-11-30,BRMALLR06M13,RENDIMENTO,2022-11-30,,MALL
BRMALLR07M12,2022-12-14,,Novembro/2022,2022-11-30,BRMALLR07M12,RENDIMENTO,2022-11-30,,MALL
BRMALLCTF007,2022-11-16,,Outubro/2022,2022-10-31,BRMALLCTF007,RENDIMENTO,2022-10-31,,MALL
BRMALLR06M13,2022-11-16,,Outubro/2022,2022-10-31,BRMALLR06M13,RENDIMENTO,2022-10-31,,MALL
BRMALLR07M12,2022-11-16,,Outubro/2022,2022-10-31,BRMALLR07M12,RENDIMENTO,2022-10-31,,MALL
BRMALLCTF007,2022-10-17,,Setembro/2022,2022-09-30,BRMALLCTF007,RENDIMENTO,2022-09-30,,MALL
BRMALLCTF007,2022-09-15,,Agosto/2022,2022-08-31,BRMALLCTF007,RENDIMENTO,2022-08-31,,MALL
BRMALLCTF007,2022-08-12,,Julho/2022,2022-07-29,BRMALLCTF007,RENDIMENTO,2022-07-29,,MALL
BRMALLCTF007,2022-07-14,,Junho/2022,2022-06-30,BRMALLCTF007,RENDIMENTO,2022-06-30,,MALL
BRMALLCTF007,2022-06-14,,Maio/2022,2022-05-31,BRMALLCTF007,RENDIMENTO,2022-05-31,,MALL
BRMALLCTF007,2022-05-13,,Abril/2022,2022-04-29,BRMALLCTF007,RENDIMENTO,2022-04-29,,MALL
BRMALLCTF007,2022-04-14,,Março/2022,2022-03-31,BRMALLCTF007,RENDIMENTO,2022-03-31,,MALL
BRMALLCTF007,2022-03-15,,Fevereiro/2022,2022-02-25,BRMALLCTF007,RENDIMENTO,2022-02-25,,MALL
BRMALLCTF007,2022-02-14,,Janeiro/2022,2022-01-31,BRMALLCTF007,RENDIMENTO,2022-01-31,,MALL
BRBCFFCTF000,2023-01-13,,Dezembro-2022/2023,2023-01-06,BRBCFFCTF000,RENDIMENTO,2023-01-06,,BCFF
BRBCFFCTF000,2022-12-14,,Novembro-2022/2022,2022-12-07,BRBCFFCTF000,RENDIMENTO,2022-12-07,,BCFF
BRBCFFCTF000,2022-11-16,,Outubro-2022/2022,2022-11-08,BRBCFFCTF000,RENDIMENTO,2022-11-08,,BCFF
BRBCFFCTF000,2022-10-17,,Setembro-2022/2022,2022-10-07,BRBCFFCTF000,RENDIMENTO,2022-10-07,,BCFF
BRBCFFCTF000,2022-09-15,,Agosto/2022,2022-09-08,BRBCFFCTF000,RENDIMENTO,2022-09-08,,BCFF
BRBCFFCTF000,2022-08-12,,Julho/2022,2022-08-05,BRBCFFCTF000,RENDIMENTO,2022-08-05,,BCFF
BRBCFFCTF000,2022-07-14,,Junho/2022,2022-07-07,BRBCFFCTF000,RENDIMENTO,2022-07-07,,BCFF
